packet_length,inter_arrival_time,ttl,is_tcp,is_udp,is_icmp,src_port,dst_port,syn_flag,ack_flag,fin_flag,rst_flag,is_well_known_port
54,4.8e-05,128,1,0,0,64626,443,0,1,0,0,0
54,6.2e-05,128,1,0,0,64626,443,0,1,0,1,0
1142,0.295329,58,0,1,0,443,60645,0,0,0,0,0
805,0.0,58,0,1,0,443,60645,0,0,0,0,0
85,0.000304,128,0,1,0,60645,443,0,0,0,0,0
86,0.141475,0,0,0,0,0,0,0,0,0,0,0
78,0.001856,0,0,0,0,0,0,0,0,0,0,0
95,2.741637,128,0,1,0,64896,53,0,0,0,0,0
95,0.000218,128,0,1,0,63708,53,0,0,0,0,0
159,0.002052,64,0,1,0,53,64896,0,0,0,0,0
188,0.00263,64,0,1,0,53,63708,0,0,0,0,0
1292,0.000846,128,0,1,0,51428,443,0,0,0,0,0
1292,4.3e-05,128,0,1,0,51428,443,0,0,0,0,0
123,0.000124,128,0,1,0,51428,443,0,0,0,0,0
82,0.003422,60,0,1,0,443,51428,0,0,0,0,0
1292,0.001218,60,0,1,0,443,51428,0,0,0,0,0
1292,0.001469,60,0,1,0,443,51428,0,0,0,0,0
856,0.0,60,0,1,0,443,51428,0,0,0,0,0
234,0.0,60,0,1,0,443,51428,0,0,0,0,0
120,0.000464,128,0,1,0,51428,443,0,0,0,0,0
73,6.6e-05,128,0,1,0,51428,443,0,0,0,0,0
1288,0.000149,128,0,1,0,51428,443,0,0,0,0,0
269,3e-05,128,0,1,0,51428,443,0,0,0,0,0
168,0.003417,60,0,1,0,443,51428,0,0,0,0,0
71,0.002865,60,0,1,0,443,51428,0,0,0,0,0
67,0.0,60,0,1,0,443,51428,0,0,0,0,0
73,0.000116,128,0,1,0,51428,443,0,0,0,0,0
411,0.062873,60,0,1,0,443,51428,0,0,0,0,0
243,0.0,60,0,1,0,443,51428,0,0,0,0,0
77,0.000205,128,0,1,0,51428,443,0,0,0,0,0
72,0.041533,128,0,1,0,51428,443,0,0,0,0,0
66,3.1e-05,60,0,1,0,443,51428,0,0,0,0,0
67,0.003403,60,0,1,0,443,51428,0,0,0,0,0
188,0.16913,64,0,1,0,53,63708,0,0,0,0,0
108,1.030594,128,1,0,0,64716,27037,0,1,0,0,0
108,0.298252,128,1,0,0,64716,27037,0,1,0,0,0
66,0.006057,122,1,0,0,27037,64716,0,1,0,0,0
55,0.040256,128,1,0,0,52719,443,0,1,0,0,0
66,0.185143,48,1,0,0,443,52719,0,1,0,0,0
86,0.405145,0,0,0,0,0,0,0,0,0,0,0
86,0.000108,0,0,0,0,0,0,0,0,0,0,0
55,0.79801,128,1,0,0,54720,443,0,1,0,0,0
66,0.187701,107,1,0,0,443,54720,0,1,0,0,0
111,0.394856,0,0,1,0,49411,53,0,0,0,0,0
111,0.0002,0,0,1,0,61209,53,0,0,0,0,0
278,0.006631,0,0,1,0,53,49411,0,0,0,0,0
233,0.0,0,0,1,0,53,61209,0,0,0,0,0
66,0.000732,128,1,0,0,52367,443,1,0,0,0,0
66,0.219053,100,1,0,0,443,52367,1,1,0,0,0
54,8.9e-05,128,1,0,0,52367,443,0,1,0,0,0
1494,0.000686,128,1,0,0,52367,443,0,1,0,0,0
355,0.0,128,1,0,0,52367,443,0,1,0,0,0
55,0.059935,128,1,0,0,58376,443,0,1,0,0,0
54,0.153941,100,1,0,0,443,52367,0,1,0,0,0
153,0.00451,100,1,0,0,443,52367,0,1,0,0,0
641,0.001026,128,1,0,0,52367,443,0,1,0,0,0
66,0.160944,37,1,0,0,443,58376,0,1,0,0,0
1506,0.052335,100,1,0,0,443,52367,0,1,0,0,0
1506,0.0,100,1,0,0,443,52367,0,1,0,0,0
1506,0.0,100,1,0,0,443,52367,0,1,0,0,0
1506,0.0,100,1,0,0,443,52367,0,1,0,0,0
612,0.0,100,1,0,0,443,52367,0,1,0,0,0
54,8.7e-05,128,1,0,0,52367,443,0,1,0,0,0
128,0.004148,128,1,0,0,52367,443,0,1,0,0,0
146,0.000271,128,1,0,0,52367,443,0,1,0,0,0
659,0.000344,128,1,0,0,52367,443,0,1,0,0,0
1494,5.6e-05,128,1,0,0,52367,443,0,1,0,0,0
1494,0.0,128,1,0,0,52367,443,0,1,0,0,0
1278,0.0,128,1,0,0,52367,443,0,1,0,0,0
54,0.21055,100,1,0,0,443,52367,0,1,0,0,0
157,0.0,100,1,0,0,443,52367,0,1,0,0,0
116,0.0,100,1,0,0,443,52367,0,1,0,0,0
54,0.000122,128,1,0,0,52367,443,0,1,0,0,0
85,0.000272,128,1,0,0,52367,443,0,1,0,0,0
85,0.000627,100,1,0,0,443,52367,0,1,0,0,0
54,0.00083,100,1,0,0,443,52367,0,1,0,0,0
54,0.050642,128,1,0,0,52367,443,0,1,0,0,0
350,0.170094,100,1,0,0,443,52367,0,1,0,0,0
54,0.046342,128,1,0,0,52367,443,0,1,0,0,0
54,0.061506,100,1,0,0,443,52367,0,1,0,0,0
94,0.314301,0,0,1,0,56386,53,0,0,0,0,0
94,0.000187,0,0,1,0,64595,53,0,0,0,0,0
126,0.005054,0,0,1,0,53,56386,0,0,0,0,0
155,0.0,0,0,1,0,53,64595,0,0,0,0,0
66,0.00044,128,1,0,0,58794,443,1,0,0,0,0
66,0.00702,58,1,0,0,443,58794,1,1,0,0,0
54,7.4e-05,128,1,0,0,58794,443,0,1,0,0,0
1454,0.000428,128,1,0,0,58794,443,0,1,0,0,0
621,0.0,128,1,0,0,58794,443,0,1,0,0,0
152,0.001426,128,1,0,0,58794,443,0,1,0,0,0
54,0.003636,58,1,0,0,443,58794,0,1,0,0,0
54,0.000617,58,1,0,0,443,58794,0,1,0,0,0
1506,0.000706,58,1,0,0,443,58794,0,1,0,0,0
447,0.0,58,1,0,0,443,58794,0,1,0,0,0
125,0.0,58,1,0,0,443,58794,0,1,0,0,0
54,3.2e-05,128,1,0,0,58794,443,0,1,0,0,0
138,0.000412,128,1,0,0,58794,443,0,1,0,0,0
85,0.000112,128,1,0,0,58794,443,0,1,0,0,0
565,5.6e-05,128,1,0,0,58794,443,0,1,0,0,0
1040,3.5e-05,128,1,0,0,58794,443,0,1,0,0,0
54,0.006204,58,1,0,0,443,58794,0,1,0,0,0
54,0.040312,58,1,0,0,443,58794,0,1,0,0,0
960,0.059651,58,1,0,0,443,58794,0,1,0,0,0
101,0.0,58,1,0,0,443,58794,0,1,0,0,0
85,0.0,58,1,0,0,443,58794,0,1,0,0,0
54,5.3e-05,128,1,0,0,58794,443,0,1,0,0,0
155,0.109495,0,0,1,0,53,64595,0,0,0,0,0
99,3.253945,0,0,1,0,54967,53,0,0,0,0,0
99,0.000197,0,0,1,0,49948,53,0,0,0,0,0
174,0.000352,128,1,0,0,63339,443,0,1,0,0,0
93,4.7e-05,128,1,0,0,63339,443,0,1,0,0,0
143,4.3e-05,128,1,0,0,63339,443,0,1,0,0,0
54,0.004574,59,1,0,0,443,63339,0,1,0,0,0
54,0.0,59,1,0,0,443,63339,0,1,0,0,0
54,0.0,59,1,0,0,443,63339,0,1,0,0,0
93,0.0,59,1,0,0,443,63339,0,1,0,0,0
350,0.00086,59,1,0,0,443,63339,0,1,0,0,0
54,2.8e-05,128,1,0,0,63339,443,0,1,0,0,0
89,0.000503,128,1,0,0,63339,443,0,1,0,0,0
153,0.000879,0,0,1,0,53,54967,0,0,0,0,0
198,0.0,0,0,1,0,53,49948,0,0,0,0,0
54,0.002626,59,1,0,0,443,63339,0,1,0,0,0
201,0.057611,59,1,0,0,443,63339,0,1,0,0,0
143,0.0,59,1,0,0,443,63339,0,1,0,0,0
54,5.1e-05,128,1,0,0,63339,443,0,1,0,0,0
90,4.452479,128,1,0,0,51691,443,0,1,0,0,0
54,0.200589,236,1,0,0,443,51691,0,1,0,0,0
123,1.277906,128,1,0,0,49922,443,0,1,0,0,0
56,0.003386,56,1,0,0,443,49922,0,1,0,0,0
742,0.167623,48,1,0,0,443,52719,0,1,0,0,0
558,0.018558,128,1,0,0,52719,443,0,1,0,0,0
125,0.02141,56,1,0,0,443,49922,0,1,0,0,0
54,0.0533,128,1,0,0,49922,443,0,1,0,0,0
54,0.119503,48,1,0,0,443,52719,0,1,0,0,0
90,0.725963,128,1,0,0,50086,443,0,1,0,0,0
54,0.209015,240,1,0,0,443,50086,0,1,0,0,0
55,0.496222,128,1,0,0,63799,5228,0,1,0,0,0
66,0.062849,123,1,0,0,5228,63799,0,1,0,0,0
78,0.065585,58,1,0,0,443,50165,0,1,0,0,0
82,0.000174,128,1,0,0,50165,443,0,1,0,0,0
54,0.004044,58,1,0,0,443,50165,0,1,0,0,0
80,1.98016,37,1,0,0,443,58376,0,1,0,0,0
84,0.000218,128,1,0,0,58376,443,0,1,0,0,0
54,0.319819,37,1,0,0,443,58376,0,1,0,0,0
1466,2.194197,123,1,0,0,5228,63799,0,1,0,0,0
1079,0.0,123,1,0,0,5228,63799,0,1,0,0,0
54,7.8e-05,128,1,0,0,63799,5228,0,1,0,0,0
95,0.025268,0,0,1,0,58997,53,0,0,0,0,0
95,0.000192,0,0,1,0,62938,53,0,0,0,0,0
385,0.00485,0,0,1,0,53,58997,0,0,0,0,0
144,0.0,0,0,1,0,53,62938,0,0,0,0,0
1292,0.000836,128,0,1,0,51406,443,0,0,0,0,0
1292,4.8e-05,128,0,1,0,51406,443,0,0,0,0,0
124,0.000128,128,0,1,0,51406,443,0,0,0,0,0
1288,0.000311,128,0,1,0,51406,443,0,0,0,0,0
842,6.8e-05,128,0,1,0,51406,443,0,0,0,0,0
82,0.076607,59,0,1,0,443,51406,0,0,0,0,0
1292,0.0,59,0,1,0,443,51406,0,0,0,0,0
1292,0.0,59,0,1,0,443,51406,0,0,0,0,0
333,0.0,59,0,1,0,443,51406,0,0,0,0,0
986,0.0,59,0,1,0,443,51406,0,0,0,0,0
70,0.0,59,0,1,0,443,51406,0,0,0,0,0
120,0.000534,128,0,1,0,51406,443,0,0,0,0,0
73,0.000129,128,0,1,0,51406,443,0,0,0,0,0
1288,0.031314,59,0,1,0,443,51406,0,0,0,0,0
1292,0.0,59,0,1,0,443,51406,0,0,0,0,0
1288,0.0,59,0,1,0,443,51406,0,0,0,0,0
288,0.0,59,0,1,0,443,51406,0,0,0,0,0
67,0.0,59,0,1,0,443,51406,0,0,0,0,0
304,0.0,59,0,1,0,443,51406,0,0,0,0,0
73,0.00024,128,0,1,0,51406,443,0,0,0,0,0
77,0.000196,128,0,1,0,51406,443,0,0,0,0,0
73,5.5e-05,128,0,1,0,51406,443,0,0,0,0,0
1155,0.005709,128,0,1,0,51406,443,0,0,0,0,0
162,0.025196,59,0,1,0,443,51406,0,0,0,0,0
65,0.031282,59,0,1,0,443,51406,0,0,0,0,0
74,0.001576,128,0,1,0,51406,443,0,0,0,0,0
553,0.025976,59,0,1,0,443,51406,0,0,0,0,0
86,0.0,59,0,1,0,443,51406,0,0,0,0,0
77,0.000297,128,0,1,0,51406,443,0,0,0,0,0
130,0.055411,128,0,1,0,51406,443,0,0,0,0,0
66,0.032518,59,0,1,0,443,51406,0,0,0,0,0
70,0.055138,59,0,1,0,443,51406,0,0,0,0,0
1288,0.015951,59,0,1,0,443,51406,0,0,0,0,0
527,0.0,59,0,1,0,443,51406,0,0,0,0,0
310,0.0,59,0,1,0,443,51406,0,0,0,0,0
77,0.00023,128,0,1,0,51406,443,0,0,0,0,0
73,0.000143,128,0,1,0,51406,443,0,0,0,0,0
747,0.004589,128,0,1,0,51406,443,0,0,0,0,0
69,0.063706,59,0,1,0,443,51406,0,0,0,0,0
399,0.018408,59,0,1,0,443,51406,0,0,0,0,0
147,0.0,59,0,1,0,443,51406,0,0,0,0,0
77,0.000697,128,0,1,0,51406,443,0,0,0,0,0
74,0.033845,128,0,1,0,51406,443,0,0,0,0,0
66,0.053947,59,0,1,0,443,51406,0,0,0,0,0
105,1.601405,128,1,0,0,61633,443,0,1,0,0,0
94,0.120245,110,1,0,0,443,61633,0,1,0,0,0
54,0.050523,128,1,0,0,61633,443,0,1,0,0,0
55,0.638629,128,1,0,0,64611,443,0,1,0,0,0
66,0.00331,249,1,0,0,443,64611,0,1,0,0,0
212,0.285675,1,0,1,0,51408,1900,0,0,0,0,0
66,0.486312,128,1,0,0,58795,443,1,0,0,0,0
66,0.268754,48,1,0,0,443,58795,1,1,0,0,0
54,9.7e-05,128,1,0,0,58795,443,0,1,0,0,0
571,0.000336,128,1,0,0,58795,443,0,1,0,0,0
212,0.254454,1,0,1,0,51408,1900,0,0,0,0,0
54,0.009426,48,1,0,0,443,58795,0,1,0,0,0
299,0.00498,48,1,0,0,443,58795,0,1,0,0,0
1209,0.000386,128,1,0,0,58795,443,0,1,0,0,0
133,0.267311,48,1,0,0,443,58795,0,1,0,0,0
296,0.029222,48,1,0,0,443,58795,0,1,0,0,0
54,4.8e-05,128,1,0,0,58795,443,0,1,0,0,0
86,0.077481,0,0,0,0,0,0,0,0,0,0,0
78,0.004221,0,0,0,0,0,0,0,0,0,0,0
42,0.433399,0,0,0,0,0,0,0,0,0,0,0
42,2.2e-05,0,0,0,0,0,0,0,0,0,0,0
212,0.186778,1,0,1,0,51408,1900,0,0,0,0,0
55,0.312084,128,1,0,0,58795,443,0,1,0,0,0
66,0.263051,48,1,0,0,443,58795,0,1,0,0,0
212,0.425821,1,0,1,0,51408,1900,0,0,0,0,0
55,0.575542,128,1,0,0,58795,443,0,1,0,0,0
66,0.262528,48,1,0,0,443,58795,0,1,0,0,0
108,0.177851,128,1,0,0,64716,27037,0,1,0,0,0
54,0.056157,122,1,0,0,27037,64716,0,1,0,0,0
55,0.771854,128,1,0,0,58795,443,0,1,0,0,0
112,0.185609,128,1,0,0,56378,443,0,1,0,0,0
66,0.077884,48,1,0,0,443,58795,0,1,0,0,0
101,0.038537,106,1,0,0,443,56378,0,1,0,0,0
54,0.054918,128,1,0,0,56378,443,0,1,0,0,0
1292,0.003316,128,0,1,0,60647,443,0,0,0,0,0
1292,0.0001,128,0,1,0,60647,443,0,0,0,0,0
209,0.000148,128,1,0,0,55136,443,0,1,0,0,0
93,7.8e-05,128,1,0,0,55136,443,0,1,0,0,0
549,2.8e-05,128,1,0,0,55136,443,0,1,0,0,0
54,0.004358,122,1,0,0,443,55136,0,1,0,0,0
54,0.0,122,1,0,0,443,55136,0,1,0,0,0
93,0.0,122,1,0,0,443,55136,0,1,0,0,0
82,0.0,59,0,1,0,443,60647,0,0,0,0,0
1292,0.000767,59,0,1,0,443,60647,0,0,0,0,0
1292,0.00561,128,0,1,0,60647,443,0,0,0,0,0
54,0.000735,122,1,0,0,443,55136,0,1,0,0,0
1292,0.003971,59,0,1,0,443,60647,0,0,0,0,0
1292,0.008388,128,0,1,0,60647,443,0,0,0,0,0
1292,0.005687,59,0,1,0,443,60647,0,0,0,0,0
1292,0.008278,128,0,1,0,60647,443,0,0,0,0,0
209,0.000182,128,1,0,0,55136,443,0,1,0,0,0
554,4.7e-05,128,1,0,0,55136,443,0,1,0,0,0
209,8.5e-05,128,1,0,0,55136,443,0,1,0,0,0
549,3.5e-05,128,1,0,0,55136,443,0,1,0,0,0
1292,0.01143,59,0,1,0,443,60647,0,0,0,0,0
54,0.0,122,1,0,0,443,55136,0,1,0,0,0
54,0.0,122,1,0,0,443,55136,0,1,0,0,0
54,0.0,122,1,0,0,443,55136,0,1,0,0,0
54,0.0,122,1,0,0,443,55136,0,1,0,0,0
1292,0.005025,128,0,1,0,60647,443,0,0,0,0,0
1292,0.004664,59,0,1,0,443,60647,0,0,0,0,0
125,0.006805,122,1,0,0,443,55136,0,1,0,0,0
146,0.0,122,1,0,0,443,55136,0,1,0,0,0
93,0.0,122,1,0,0,443,55136,0,1,0,0,0
54,6.4e-05,128,1,0,0,55136,443,0,1,0,0,0
93,0.000232,128,1,0,0,55136,443,0,1,0,0,0
89,0.000297,128,1,0,0,55136,443,0,1,0,0,0
1292,0.006895,128,0,1,0,60647,443,0,0,0,0,0
54,0.000108,122,1,0,0,443,55136,0,1,0,0,0
1292,0.0,59,0,1,0,443,60647,0,0,0,0,0
208,0.000415,128,0,1,0,60647,443,0,0,0,0,0
198,0.015499,128,0,1,0,60647,443,0,0,0,0,0
1292,0.000183,59,0,1,0,443,60647,0,0,0,0,0
626,0.0,59,0,1,0,443,60647,0,0,0,0,0
163,0.0,59,0,1,0,443,60647,0,0,0,0,0
212,0.000183,128,0,1,0,60647,443,0,0,0,0,0
75,7.9e-05,128,0,1,0,60647,443,0,0,0,0,0
75,6.4e-05,128,0,1,0,60647,443,0,0,0,0,0
67,0.004075,59,0,1,0,443,60647,0,0,0,0,0
69,0.000598,59,0,1,0,443,60647,0,0,0,0,0
125,0.025843,122,1,0,0,443,55136,0,1,0,0,0
146,0.0,122,1,0,0,443,55136,0,1,0,0,0
93,0.0,122,1,0,0,443,55136,0,1,0,0,0
125,0.0,122,1,0,0,443,55136,0,1,0,0,0
146,0.0,122,1,0,0,443,55136,0,1,0,0,0
54,7.1e-05,128,1,0,0,55136,443,0,1,0,0,0
93,0.000298,128,1,0,0,55136,443,0,1,0,0,0
54,0.009054,122,1,0,0,443,55136,0,1,0,0,0
55,0.332233,128,1,0,0,52719,443,0,1,0,0,0
66,0.186935,48,1,0,0,443,52719,0,1,0,0,0
55,0.275495,128,1,0,0,58795,443,0,1,0,0,0
54,0.177329,128,1,0,0,58795,443,0,1,1,0,0
86,0.07252,0,0,0,0,0,0,0,0,0,0,0
86,6.3e-05,0,0,0,0,0,0,0,0,0,0,0
66,0.013267,48,1,0,0,443,58795,0,1,0,0,0
54,0.18195,48,1,0,0,443,58795,0,1,1,0,0
54,8.4e-05,128,1,0,0,58795,443,0,1,0,0,0
1288,0.434979,128,0,1,0,51406,443,0,0,0,0,0
153,5.9e-05,128,0,1,0,51406,443,0,0,0,0,0
69,0.06408,59,0,1,0,443,51406,0,0,0,0,0
145,0.009119,59,0,1,0,443,51406,0,0,0,0,0
292,0.0,59,0,1,0,443,51406,0,0,0,0,0
77,0.000144,128,0,1,0,51406,443,0,0,0,0,0
74,0.033929,128,0,1,0,51406,443,0,0,0,0,0
66,0.054332,59,0,1,0,443,51406,0,0,0,0,0
54,3.467237,107,1,0,0,443,54720,0,1,0,1,0
78,1.572322,58,1,0,0,443,50165,0,1,0,0,0
82,0.000245,128,1,0,0,50165,443,0,1,0,0,0
54,0.016965,58,1,0,0,443,50165,0,1,0,0,0
123,2.034247,128,1,0,0,49922,443,0,1,0,0,0
56,0.00339,56,1,0,0,443,49922,0,1,0,0,0
125,0.206843,56,1,0,0,443,49922,0,1,0,0,0
54,0.049002,128,1,0,0,49922,443,0,1,0,0,0
212,0.800097,1,0,1,0,59316,1900,0,0,0,0,0
212,1.000377,1,0,1,0,59316,1900,0,0,0,0,0
212,1.008765,1,0,1,0,59316,1900,0,0,0,0,0
212,1.001717,1,0,1,0,59316,1900,0,0,0,0,0
55,2.5282,128,1,0,0,52719,443,0,1,0,0,0
66,0.166039,48,1,0,0,443,52719,0,1,0,0,0
55,4.441816,128,1,0,0,52367,443,0,1,0,0,0
66,0.220041,100,1,0,0,443,52367,0,1,0,0,0
55,0.218833,128,1,0,0,58794,443,0,1,0,0,0
66,0.015024,58,1,0,0,443,58794,0,1,0,0,0
90,2.361156,128,1,0,0,50086,443,0,1,0,0,0
114,0.068504,0,0,1,0,51599,53,0,0,0,0,0
146,0.005041,0,0,1,0,53,51599,0,0,0,0,0
54,0.134665,240,1,0,0,443,50086,0,1,0,0,0
55,0.853643,128,1,0,0,63339,443,0,1,0,0,0
66,0.003493,59,1,0,0,443,63339,0,1,0,0,0
108,1.746294,128,1,0,0,64716,27037,0,1,0,0,0
94,0.002637,0,0,1,0,51599,53,0,0,0,0,0
213,0.02822,0,0,1,0,53,51599,0,0,0,0,0
74,0.000305,128,0,1,0,51599,53,0,0,0,0,0
66,0.00056,128,1,0,0,58796,443,1,0,0,0,0
90,0.001579,64,0,1,0,53,51599,0,0,0,0,0
54,0.027646,122,1,0,0,27037,64716,0,1,0,0,0
66,0.136376,110,1,0,0,443,58796,1,1,0,0,0
54,0.000102,128,1,0,0,58796,443,0,1,0,0,0
571,0.00042,128,1,0,0,58796,443,0,1,0,0,0
54,0.166696,110,1,0,0,443,58796,0,1,0,0,0
1506,0.003088,110,1,0,0,443,58796,0,1,0,0,0
1506,0.0,110,1,0,0,443,58796,0,1,0,0,0
296,0.0,110,1,0,0,443,58796,0,1,0,0,0
54,7.8e-05,128,1,0,0,58796,443,0,1,0,0,0
835,0.001325,128,1,0,0,58796,443,0,1,0,0,0
133,0.171009,110,1,0,0,443,58796,0,1,0,0,0
133,0.0,110,1,0,0,443,58796,0,1,0,0,0
54,7.6e-05,128,1,0,0,58796,443,0,1,0,0,0
1027,0.009189,110,1,0,0,443,58796,0,1,0,0,0
1506,0.0,110,1,0,0,443,58796,0,1,0,0,0
749,0.0,110,1,0,0,443,58796,0,1,0,0,0
81,0.0,110,1,0,0,443,58796,0,1,0,0,0
54,4.8e-05,128,1,0,0,58796,443,0,1,0,0,0
78,0.565775,58,1,0,0,443,50165,0,1,0,0,0
82,0.000212,128,1,0,0,50165,443,0,1,0,0,0
54,0.00362,58,1,0,0,443,50165,0,1,0,0,0
86,0.653554,0,0,0,0,0,0,0,0,0,0,0
78,0.001632,0,0,0,0,0,0,0,0,0,0,0
86,0.499147,0,0,0,0,0,0,0,0,0,0,0
86,8.5e-05,0,0,0,0,0,0,0,0,0,0,0
90,0.420666,128,1,0,0,51691,443,0,1,0,0,0
55,0.202085,128,1,0,0,51691,443,0,1,0,0,0
54,0.00029,236,1,0,0,443,51691,0,1,0,0,0
66,0.190712,236,1,0,0,443,51691,0,1,0,0,0
1292,1.374152,128,0,1,0,51167,443,0,0,0,0,0
1292,7.9e-05,128,0,1,0,51167,443,0,0,0,0,0
209,0.000172,128,1,0,0,55136,443,0,1,0,0,0
93,5.2e-05,128,1,0,0,55136,443,0,1,0,0,0
549,6.5e-05,128,1,0,0,55136,443,0,1,0,0,0
82,0.005176,60,0,1,0,443,51167,0,0,0,0,0
54,0.0,122,1,0,0,443,55136,0,1,0,0,0
54,0.0,122,1,0,0,443,55136,0,1,0,0,0
54,0.0,122,1,0,0,443,55136,0,1,0,0,0
93,0.0,122,1,0,0,443,55136,0,1,0,0,0
1292,0.000408,60,0,1,0,443,51167,0,0,0,0,0
1292,0.005955,128,0,1,0,51167,443,0,0,0,0,0
209,0.006224,128,1,0,0,55136,443,0,1,0,0,0
554,0.000113,128,1,0,0,55136,443,0,1,0,0,0
209,0.000226,128,1,0,0,55136,443,0,1,0,0,0
549,3.8e-05,128,1,0,0,55136,443,0,1,0,0,0
1292,0.001088,60,0,1,0,443,51167,0,0,0,0,0
54,0.003727,122,1,0,0,443,55136,0,1,0,0,0
54,0.0,122,1,0,0,443,55136,0,1,0,0,0
1292,0.01178,128,0,1,0,51167,443,0,0,0,0,0
1292,0.005259,60,0,1,0,443,51167,0,0,0,0,0
1292,0.016119,128,0,1,0,51167,443,0,0,0,0,0
1292,0.00758,60,0,1,0,443,51167,0,0,0,0,0
125,0.007923,122,1,0,0,443,55136,0,1,0,0,0
146,0.0,122,1,0,0,443,55136,0,1,0,0,0
93,0.0,122,1,0,0,443,55136,0,1,0,0,0
1292,0.0,60,0,1,0,443,51167,0,0,0,0,0
54,9.1e-05,128,1,0,0,55136,443,0,1,0,0,0
202,0.000863,128,0,1,0,51167,443,0,0,0,0,0
93,0.000674,128,1,0,0,55136,443,0,1,0,0,0
89,0.000164,128,1,0,0,55136,443,0,1,0,0,0
626,0.007192,60,0,1,0,443,51167,0,0,0,0,0
163,0.0,60,0,1,0,443,51167,0,0,0,0,0
54,0.0,122,1,0,0,443,55136,0,1,0,0,0
73,0.000149,128,0,1,0,51167,443,0,0,0,0,0
125,0.002509,122,1,0,0,443,55136,0,1,0,0,0
146,0.0,122,1,0,0,443,55136,0,1,0,0,0
93,0.0,122,1,0,0,443,55136,0,1,0,0,0
54,3.3e-05,128,1,0,0,55136,443,0,1,0,0,0
93,0.000148,128,1,0,0,55136,443,0,1,0,0,0
125,0.002095,122,1,0,0,443,55136,0,1,0,0,0
146,0.0,122,1,0,0,443,55136,0,1,0,0,0
54,2.8e-05,128,1,0,0,55136,443,0,1,0,0,0
54,0.005003,122,1,0,0,443,55136,0,1,0,0,0
66,0.011079,60,0,1,0,443,51167,0,0,0,0,0
54,0.002039,128,1,0,0,58796,443,0,1,1,0,0
54,0.154046,110,1,0,0,443,58796,0,1,1,0,0
54,0.000121,128,1,0,0,58796,443,0,1,0,0,0
55,0.215576,128,1,0,0,52719,443,0,1,0,0,0
42,0.102008,0,0,0,0,0,0,0,0,0,0,0
42,2.2e-05,0,0,0,0,0,0,0,0,0,0,0
66,0.092694,48,1,0,0,443,52719,0,1,0,0,0
105,2.664237,128,1,0,0,61633,443,0,1,0,0,0
112,0.032572,0,0,1,0,63125,53,0,0,0,0,0
112,0.000214,0,0,1,0,51938,53,0,0,0,0,0
277,0.004402,0,0,1,0,53,63125,0,0,0,0,0
235,0.001322,0,0,1,0,53,51938,0,0,0,0,0
66,0.000537,128,1,0,0,54754,443,1,0,0,0,0
94,0.082919,110,1,0,0,443,61633,0,1,0,0,0
54,0.047103,128,1,0,0,61633,443,0,1,0,0,0
66,0.087406,100,1,0,0,443,54754,1,1,0,0,0
54,9.1e-05,128,1,0,0,54754,443,0,1,0,0,0
1494,0.000576,128,1,0,0,54754,443,0,1,0,0,0
547,0.0,128,1,0,0,54754,443,0,1,0,0,0
54,0.215968,100,1,0,0,443,54754,0,1,0,0,0
153,0.0,100,1,0,0,443,54754,0,1,0,0,0
833,0.001311,128,1,0,0,54754,443,0,1,0,0,0
55,0.161898,128,1,0,0,58376,443,0,1,0,0,0
5862,0.055072,100,1,0,0,443,54754,0,1,0,0,0
612,0.0,100,1,0,0,443,54754,0,1,0,0,0
54,9.7e-05,128,1,0,0,54754,443,0,1,0,0,0
128,0.001985,128,1,0,0,54754,443,0,1,0,0,0
146,0.000176,128,1,0,0,54754,443,0,1,0,0,0
545,0.000146,128,1,0,0,54754,443,0,1,0,0,0
1494,5.2e-05,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
201,0.0,128,1,0,0,54754,443,0,1,0,0,0
54,0.215181,100,1,0,0,443,54754,0,1,0,0,0
157,0.0,100,1,0,0,443,54754,0,1,0,0,0
116,0.0,100,1,0,0,443,54754,0,1,0,0,0
54,7.6e-05,128,1,0,0,54754,443,0,1,0,0,0
85,0.000157,128,1,0,0,54754,443,0,1,0,0,0
85,0.001001,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
54,0.0,100,1,0,0,443,54754,0,1,0,0,0
66,0.033124,37,1,0,0,443,58376,0,1,0,0,0
54,0.02062,128,1,0,0,54754,443,0,1,0,0,0
335,0.161406,100,1,0,0,443,54754,0,1,0,0,0
54,0.041044,100,1,0,0,443,54754,0,1,0,0,0
54,0.001393,128,1,0,0,54754,443,0,1,0,0,0
173,1.184159,128,1,0,0,54754,443,0,1,0,0,0
1494,0.000106,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
1494,0.0,128,1,0,0,54754,443,0,1,0,0,0
