packet_length,inter_arrival_time,ttl,is_tcp,is_udp,is_icmp,src_port,dst_port,syn_flag,ack_flag,fin_flag,rst_flag,is_well_known_port
153,0.060612,100,1,0,0,443,54447,0,1,0,0,0
54,0.041075,128,1,0,0,54447,443,0,1,0,0,0
54,0.086674,246,1,0,0,443,55886,0,1,0,0,0
212,0.216716,1,0,1,0,56124,1900,0,0,0,0,0
60,0.975808,0,0,0,0,0,0,0,0,0,0,0
42,2e-05,0,0,0,0,0,0,0,0,0,0,0
212,0.049972,1,0,1,0,56124,1900,0,0,0,0,0
173,0.503,128,1,0,0,54447,443,0,1,0,0,0
1494,9.6e-05,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
654,0.0,128,1,0,0,54447,443,0,1,0,0,0
54,0.218846,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
54,0.0,100,1,0,0,443,54447,0,1,0,0,0
153,0.115841,100,1,0,0,443,54447,0,1,0,0,0
55,0.021226,128,1,0,0,59760,443,0,1,0,0,0
54,0.030645,128,1,0,0,54447,443,0,1,0,0,0
66,0.002258,123,1,0,0,443,59760,0,1,0,0,0
212,0.128581,1,0,1,0,56124,1900,0,0,0,0,0
70,0.409781,0,0,0,0,0,0,0,0,0,0,0
212,0.614189,1,0,1,0,56124,1900,0,0,0,0,0
167,0.82997,128,1,0,0,54447,443,0,1,0,0,0
1494,7.4e-05,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
1494,0.0,128,1,0,0,54447,443,0,1,0,0,0
654,0.0,128,1,0,0,54447,443,0,1,0,0,0
55,0.12344,128,1,0,0,56941,5228,0,1,0,0,0
66,0.061592,123,1,0,0,5228,56941,0,1,0,0,0
